# GENERATED FILE — DO NOT EDIT
# Source authority: meta:ta.* headers in tracked shell test files (cli/lib/nftban/tests/*_test.sh)
# Regenerate: scripts/ci/test-authority.py generate   |   Verify: scripts/ci/test-authority.py check
id	path	owner	type	module	execution_class	gate	hermetic	requires_root	requires_network	requires_systemd	requires_nftables	requires_package	timeout	exclusion_reason
alert_bookkeeping_nonfatal_v174_test	cli/lib/nftban/tests/alert_bookkeeping_nonfatal_v174_test.sh		test			unassigned								
alert_logger_devlog_sandbox_v1981_test	cli/lib/nftban/tests/alert_logger_devlog_sandbox_v1981_test.sh		test			unassigned								
audit_rotate_retired_gateb_test	cli/lib/nftban/tests/audit_rotate_retired_gateb_test.sh		test			unassigned								
b1_text_ux_v1872_test	cli/lib/nftban/tests/b1_text_ux_v1872_test.sh		test			unassigned								
b1b_banner_compact_v1873_test	cli/lib/nftban/tests/b1b_banner_compact_v1873_test.sh		test			unassigned								
b2_badbot_aibot_v188_test	cli/lib/nftban/tests/b2_badbot_aibot_v188_test.sh		test			unassigned								
banner_nobanner_v153_test	cli/lib/nftban/tests/banner_nobanner_v153_test.sh		test			unassigned								
blacklist_flush_manual_truth_v218_10_test	cli/lib/nftban/tests/blacklist_flush_manual_truth_v218_10_test.sh		test			unassigned								
blacklist_refresh_no_failopen_v192_test	cli/lib/nftban/tests/blacklist_refresh_no_failopen_v192_test.sh		test			unassigned								
botguard_diag_6b2_test	cli/lib/nftban/tests/botguard_diag_6b2_test.sh		test			unassigned								
botguard_explain_shell_6b1_test	cli/lib/nftban/tests/botguard_explain_shell_6b1_test.sh		test			unassigned								
botscan_404_tail_bound_v1871_test	cli/lib/nftban/tests/botscan_404_tail_bound_v1871_test.sh		test			unassigned								
botscan_adaptive_v207_test	cli/lib/nftban/tests/botscan_adaptive_v207_test.sh		test			unassigned								
botscan_admin_ip_exemption_test	cli/lib/nftban/tests/botscan_admin_ip_exemption_test.sh		test			unassigned								
botscan_collector_gather_stream_v2092_test	cli/lib/nftban/tests/botscan_collector_gather_stream_v2092_test.sh					unassigned								
botscan_daemon_truth_v219_0_test	cli/lib/nftban/tests/botscan_daemon_truth_v219_0_test.sh		test			unassigned								
botscan_deadline_rotation_v185_test	cli/lib/nftban/tests/botscan_deadline_rotation_v185_test.sh		test			unassigned								
botscan_direct_ban_flag_v1903_test	cli/lib/nftban/tests/botscan_direct_ban_flag_v1903_test.sh		test			unassigned								
botscan_endpoint_flood_test	cli/lib/nftban/tests/botscan_endpoint_flood_test.sh		test			unassigned								
botscan_exp_rfi_fp_v218_13_test	cli/lib/nftban/tests/botscan_exp_rfi_fp_v218_13_test.sh		test			unassigned								
botscan_fcrdns_v189_test	cli/lib/nftban/tests/botscan_fcrdns_v189_test.sh		test			unassigned								
botscan_logsource_validity_r22a_test	cli/lib/nftban/tests/botscan_logsource_validity_r22a_test.sh		test			unassigned								
botscan_nofork_parity_v1871_test	cli/lib/nftban/tests/botscan_nofork_parity_v1871_test.sh		test			unassigned								
botscan_operator_truth_contract_v219_0_test	cli/lib/nftban/tests/botscan_operator_truth_contract_v219_0_test.sh		test			unassigned								
botscan_operator_truth_v218_11_test	cli/lib/nftban/tests/botscan_operator_truth_v218_11_test.sh		test			unassigned								
botscan_pattern_ban_ifs_v1861_test	cli/lib/nftban/tests/botscan_pattern_ban_ifs_v1861_test.sh		test			unassigned								
botscan_pattern_delimiter_v214_test	cli/lib/nftban/tests/botscan_pattern_delimiter_v214_test.sh		test			unassigned								
botscan_read_authority_v178_test	cli/lib/nftban/tests/botscan_read_authority_v178_test.sh		test			unassigned								
botscan_request_class_classifier_v1913_test	cli/lib/nftban/tests/botscan_request_class_classifier_v1913_test.sh		test			unassigned								
botscan_revslider_fp_v218_10_test	cli/lib/nftban/tests/botscan_revslider_fp_v218_10_test.sh		test			unassigned								
botscan_signal_flock_v212_test	cli/lib/nftban/tests/botscan_signal_flock_v212_test.sh		test			unassigned								
botscan_spool_oom_v2093_test	cli/lib/nftban/tests/botscan_spool_oom_v2093_test.sh		test			unassigned								
botscan_status_label_v218_12_test	cli/lib/nftban/tests/botscan_status_label_v218_12_test.sh		test			unassigned								
botscan_throughput_v187_test	cli/lib/nftban/tests/botscan_throughput_v187_test.sh		test			unassigned								
botscan_trend_v208_test	cli/lib/nftban/tests/botscan_trend_v208_test.sh		test			unassigned								
botscan_wpadmin_context_gate_v1922_test	cli/lib/nftban/tests/botscan_wpadmin_context_gate_v1922_test.sh		test			unassigned								
cli_ban_timeout_no_mutation_test	cli/lib/nftban/tests/cli_ban_timeout_no_mutation_test.sh		test			unassigned								
cli_ban_timeout_validation_test	cli/lib/nftban/tests/cli_ban_timeout_validation_test.sh		test			unassigned								
cli_connector_no_edit_hint_v144_test	cli/lib/nftban/tests/cli_connector_no_edit_hint_v144_test.sh		test			unassigned								
cli_empty_env_smoke_v156_test	cli/lib/nftban/tests/cli_empty_env_smoke_v156_test.sh		test			unassigned								
cli_error_rc_contract_v1_139_2_test	cli/lib/nftban/tests/cli_error_rc_contract_v1_139_2_test.sh		test			unassigned								
cli_error_with_hint_v144_test	cli/lib/nftban/tests/cli_error_with_hint_v144_test.sh		test			unassigned								
cli_exporter_exit2_phase_3_test	cli/lib/nftban/tests/cli_exporter_exit2_phase_3_test.sh		test			unassigned								
cli_feeds_count_truth_test	cli/lib/nftban/tests/cli_feeds_count_truth_test.sh		test			unassigned								
cli_feeds_json_jq_construction_test	cli/lib/nftban/tests/cli_feeds_json_jq_construction_test.sh		test			unassigned								
cli_feeds_select_input_contract_test	cli/lib/nftban/tests/cli_feeds_select_input_contract_test.sh		test			unassigned								
cli_fs3_da_v143_test	cli/lib/nftban/tests/cli_fs3_da_v143_test.sh		test			unassigned								
cli_fs3_mutation_v143_test	cli/lib/nftban/tests/cli_fs3_mutation_v143_test.sh		test			unassigned								
